timeframe,open_time,open,high,low,close,volume,buy_volume,sell_volume,tick_count
15m,1772578800.0,1.3628,1.3694,1.3602,1.3651,762976.45,0.0,0.0,0
15m,1772579700.0,1.3651,1.3657,1.3616,1.3618,207629.4,0.0,0.0,0
15m,1772580600.0,1.3618,1.3631,1.3599,1.3622,367913.58,0.0,0.0,0
15m,1772581500.0,1.3622,1.3628,1.3598,1.3607,134565.56,0.0,0.0,0
15m,1772582400.0,1.3607,1.3619,1.3573,1.3581,292941.31,0.0,0.0,0
15m,1772583300.0,1.3581,1.3634,1.3581,1.3618,326291.09,0.0,0.0,0
15m,1772584200.0,1.3618,1.3622,1.3532,1.355,237721.76,0.0,0.0,0
15m,1772585100.0,1.355,1.3628,1.355,1.3602,223703.03,0.0,0.0,0
15m,1772586000.0,1.3602,1.3628,1.356,1.3589,241801.57,0.0,0.0,0
15m,1772586900.0,1.3589,1.3649,1.3572,1.363,167084.94,0.0,0.0,0
15m,1772587800.0,1.363,1.3699,1.3618,1.3666,546675.89,0.0,0.0,0
15m,1772588700.0,1.3666,1.3666,1.3613,1.3641,281331.27,0.0,0.0,0
15m,1772589600.0,1.3641,1.3676,1.3596,1.3613,1312627.87,0.0,0.0,0
15m,1772590500.0,1.3613,1.3613,1.3552,1.3556,722710.54,0.0,0.0,0
15m,1772591400.0,1.3556,1.3595,1.3542,1.3587,473018.19,0.0,0.0,0
15m,1772592300.0,1.3587,1.3629,1.3577,1.3606,197619.91,0.0,0.0,0
15m,1772593200.0,1.3606,1.3622,1.3571,1.3602,523913.63,0.0,0.0,0
15m,1772594100.0,1.3602,1.3618,1.3547,1.3551,284044.34,0.0,0.0,0
15m,1772595000.0,1.3551,1.3555,1.3453,1.3474,810289.77,0.0,0.0,0
15m,1772595900.0,1.3474,1.3532,1.3457,1.3529,218875.95,0.0,0.0,0
15m,1772596800.0,1.3529,1.3559,1.3484,1.3522,262999.57,0.0,0.0,0
15m,1772597700.0,1.3522,1.353,1.3464,1.3472,209303.54,0.0,0.0,0
15m,1772598600.0,1.3472,1.3509,1.3452,1.3507,188805.47,0.0,0.0,0
15m,1772599500.0,1.3507,1.3531,1.35,1.3514,87374.14,0.0,0.0,0
15m,1772600400.0,1.3514,1.3542,1.3495,1.3541,129935.3,0.0,0.0,0
15m,1772601300.0,1.3541,1.3579,1.3522,1.3535,206902.23,0.0,0.0,0
15m,1772602200.0,1.3535,1.3617,1.3516,1.3596,242800.86,0.0,0.0,0
15m,1772603100.0,1.3596,1.3606,1.3564,1.3565,486778.02,0.0,0.0,0
15m,1772604000.0,1.3565,1.3566,1.3515,1.3531,636851.15,0.0,0.0,0
15m,1772604900.0,1.3531,1.3531,1.3502,1.3518,138762.74,0.0,0.0,0
15m,1772605800.0,1.3518,1.3614,1.3515,1.3607,341179.74,0.0,0.0,0
15m,1772606700.0,1.3607,1.3614,1.3584,1.3596,315632.19,0.0,0.0,0
15m,1772607600.0,1.3596,1.3616,1.3582,1.3596,197082.04,0.0,0.0,0
15m,1772608500.0,1.3596,1.3643,1.3592,1.3643,218637.81,0.0,0.0,0
15m,1772609400.0,1.3643,1.3695,1.3641,1.3682,280350.92,0.0,0.0,0
15m,1772610300.0,1.3682,1.3772,1.3667,1.3749,678955.23,0.0,0.0,0
15m,1772611200.0,1.3749,1.3795,1.3733,1.3758,962732.07,0.0,0.0,0
15m,1772612100.0,1.3758,1.3758,1.3694,1.3699,351467.22,0.0,0.0,0
15m,1772613000.0,1.3699,1.3815,1.3699,1.3813,419137.07,0.0,0.0,0
15m,1772613900.0,1.3813,1.4065,1.3813,1.4037,1869916.09,0.0,0.0,0
15m,1772614800.0,1.4037,1.4164,1.3977,1.4154,2507468.06,0.0,0.0,0
15m,1772615700.0,1.4154,1.4211,1.4097,1.4116,2295121.59,0.0,0.0,0
15m,1772616600.0,1.4116,1.4258,1.4108,1.418,1628523.05,0.0,0.0,0
15m,1772617500.0,1.418,1.4217,1.4112,1.4161,1404671.67,0.0,0.0,0
15m,1772618400.0,1.4161,1.4222,1.4137,1.4182,735087.13,0.0,0.0,0
15m,1772619300.0,1.4182,1.4184,1.4053,1.4075,938717.88,0.0,0.0,0
15m,1772620200.0,1.4075,1.4087,1.4037,1.4072,708194.71,0.0,0.0,0
15m,1772621100.0,1.4072,1.4081,1.4021,1.4047,785201.9,0.0,0.0,0
15m,1772622000.0,1.4047,1.41,1.4043,1.4099,545819.61,0.0,0.0,0
15m,1772622900.0,1.4099,1.4128,1.4062,1.4062,290132.13,0.0,0.0,0
15m,1772623800.0,1.4062,1.4069,1.3945,1.3989,662751.79,0.0,0.0,0
15m,1772624700.0,1.3989,1.4009,1.3974,1.3991,400716.21,0.0,0.0,0
15m,1772625600.0,1.3991,1.4007,1.3936,1.3936,375574.61,0.0,0.0,0
15m,1772626500.0,1.3936,1.3949,1.3857,1.3862,450726.75,0.0,0.0,0
15m,1772627400.0,1.3862,1.3911,1.383,1.3897,514333.39,0.0,0.0,0
15m,1772628300.0,1.3897,1.3948,1.3881,1.3939,306505.21,0.0,0.0,0
15m,1772629200.0,1.3939,1.4013,1.3936,1.3986,443334.1,0.0,0.0,0
15m,1772630100.0,1.3986,1.4032,1.3983,1.4002,348975.88,0.0,0.0,0
15m,1772631000.0,1.4002,1.4021,1.3977,1.3993,283657.65,0.0,0.0,0
15m,1772631900.0,1.3993,1.4063,1.3986,1.4058,382847.08,0.0,0.0,0
15m,1772632800.0,1.4058,1.41,1.4039,1.4097,885976.62,0.0,0.0,0
15m,1772633700.0,1.4097,1.4114,1.4049,1.409,466603.19,0.0,0.0,0
15m,1772634600.0,1.409,1.4254,1.4078,1.409,1886222.53,0.0,0.0,0
15m,1772635500.0,1.409,1.4161,1.4044,1.4132,1155527.34,0.0,0.0,0
15m,1772636400.0,1.4132,1.4241,1.413,1.4179,1912633.02,0.0,0.0,0
15m,1772637300.0,1.4179,1.4467,1.4174,1.4467,2562266.67,0.0,0.0,0
15m,1772638200.0,1.4467,1.4486,1.4405,1.4437,1572712.87,0.0,0.0,0
15m,1772639100.0,1.4437,1.4641,1.4436,1.4626,1567639.23,0.0,0.0,0
15m,1772640000.0,1.4626,1.4727,1.4509,1.4509,2105095.72,0.0,0.0,0
15m,1772640900.0,1.4509,1.454,1.44,1.4487,1164493.5,0.0,0.0,0
15m,1772641800.0,1.4487,1.4557,1.4472,1.4516,546692.12,0.0,0.0,0
15m,1772642700.0,1.4516,1.4524,1.4472,1.4501,233132.21,0.0,0.0,0
15m,1772643600.0,1.4501,1.4553,1.4472,1.4496,560390.74,0.0,0.0,0
15m,1772644500.0,1.4496,1.4542,1.4359,1.4379,675067.96,0.0,0.0,0
15m,1772645400.0,1.4379,1.4475,1.4379,1.4447,329508.09,0.0,0.0,0
15m,1772646300.0,1.4447,1.4458,1.4404,1.4426,336403.71,0.0,0.0,0
15m,1772647200.0,1.4426,1.4452,1.4365,1.4401,314818.02,0.0,0.0,0
15m,1772648100.0,1.4401,1.4461,1.4395,1.4446,193012.8,0.0,0.0,0
15m,1772649000.0,1.4446,1.4464,1.4399,1.446,411432.61,0.0,0.0,0
15m,1772649900.0,1.446,1.4566,1.4457,1.4542,304750.93,0.0,0.0,0
15m,1772650800.0,1.4542,1.4633,1.4522,1.4616,650507.34,0.0,0.0,0
15m,1772651700.0,1.4616,1.4698,1.455,1.4592,762459.31,0.0,0.0,0
15m,1772652600.0,1.4592,1.4701,1.4584,1.4689,339800.68,0.0,0.0,0
15m,1772653500.0,1.4689,1.4689,1.4564,1.4564,469949.16,0.0,0.0,0
15m,1772654400.0,1.4564,1.4575,1.4496,1.456,525010.83,0.0,0.0,0
15m,1772655300.0,1.456,1.464,1.4552,1.4622,314979.4,0.0,0.0,0
15m,1772656200.0,1.4622,1.4653,1.4579,1.4631,429749.47,0.0,0.0,0
15m,1772657100.0,1.4631,1.4648,1.4556,1.4595,912139.92,0.0,0.0,0
15m,1772658000.0,1.4595,1.4601,1.4528,1.4538,640366.65,0.0,0.0,0
15m,1772658900.0,1.4538,1.454,1.4478,1.448,821065.56,0.0,0.0,0
15m,1772659800.0,1.448,1.4504,1.4447,1.4486,659758.47,0.0,0.0,0
15m,1772660700.0,1.4486,1.4506,1.4457,1.4474,277620.52,0.0,0.0,0
15m,1772661600.0,1.4474,1.4535,1.4474,1.4489,363726.18,0.0,0.0,0
15m,1772662500.0,1.4489,1.4516,1.4476,1.4479,258468.75,0.0,0.0,0
15m,1772663400.0,1.4479,1.4483,1.4371,1.4384,406598.93,0.0,0.0,0
15m,1772664300.0,1.4384,1.4385,1.4276,1.4304,607544.24,0.0,0.0,0
15m,1772665200.0,1.4304,1.4343,1.4277,1.432,523176.42,0.0,0.0,0
15m,1772666100.0,1.432,1.4335,1.424,1.4257,443360.14,0.0,0.0,0
15m,1772667000.0,1.4257,1.4314,1.4166,1.4307,734183.03,0.0,0.0,0
15m,1772667900.0,1.4307,1.4333,1.4293,1.4311,125484.76,0.0,0.0,0
15m,1772668800.0,1.4311,1.4337,1.4265,1.4297,690627.23,0.0,0.0,0
15m,1772669700.0,1.4297,1.4341,1.4264,1.428,366441.57,0.0,0.0,0
15m,1772670600.0,1.428,1.4302,1.4236,1.4294,217926.67,0.0,0.0,0
15m,1772671500.0,1.4294,1.4314,1.4264,1.4269,185377.26,0.0,0.0,0
15m,1772672400.0,1.4269,1.4361,1.4239,1.4326,273025.0,0.0,0.0,0
15m,1772673300.0,1.4326,1.4334,1.4244,1.4275,252633.37,0.0,0.0,0
15m,1772674200.0,1.4275,1.4275,1.4199,1.4223,212894.52,0.0,0.0,0
15m,1772675100.0,1.4223,1.4228,1.4158,1.4191,271052.42,0.0,0.0,0
15m,1772676000.0,1.4191,1.4287,1.4188,1.4271,235103.17,0.0,0.0,0
15m,1772676900.0,1.4271,1.4286,1.4244,1.4252,102729.85,0.0,0.0,0
15m,1772677800.0,1.4252,1.4252,1.4166,1.418,133691.19,0.0,0.0,0
15m,1772678700.0,1.418,1.4221,1.418,1.42,222740.39,0.0,0.0,0
15m,1772679600.0,1.42,1.4245,1.419,1.4215,141893.49,0.0,0.0,0
15m,1772680500.0,1.4215,1.4226,1.418,1.4184,113988.84,0.0,0.0,0
15m,1772681400.0,1.4184,1.4222,1.4165,1.4165,602857.22,0.0,0.0,0
15m,1772682300.0,1.4165,1.4227,1.4165,1.4199,156519.59,0.0,0.0,0
15m,1772683200.0,1.4199,1.4255,1.4187,1.4236,196176.78,0.0,0.0,0
15m,1772684100.0,1.4236,1.4285,1.4229,1.4282,183140.45,0.0,0.0,0
15m,1772685000.0,1.4282,1.4282,1.4218,1.4275,251490.13,0.0,0.0,0
15m,1772685900.0,1.4275,1.4314,1.4259,1.4286,423090.62,0.0,0.0,0
15m,1772686800.0,1.4286,1.4303,1.4266,1.4277,110322.53,0.0,0.0,0
15m,1772687700.0,1.4277,1.428,1.4166,1.4179,334583.07,0.0,0.0,0
15m,1772688600.0,1.4179,1.419,1.4136,1.4163,336506.52,0.0,0.0,0
15m,1772689500.0,1.4163,1.4169,1.4131,1.4146,271468.66,0.0,0.0,0
15m,1772690400.0,1.4146,1.4163,1.4088,1.4105,495067.64,0.0,0.0,0
15m,1772691300.0,1.4105,1.4195,1.4103,1.4181,279927.37,0.0,0.0,0
15m,1772692200.0,1.4181,1.4194,1.4158,1.4184,201377.93,0.0,0.0,0
15m,1772693100.0,1.4184,1.425,1.4181,1.4243,174003.2,0.0,0.0,0
15m,1772694000.0,1.4243,1.4296,1.4218,1.4293,165797.15,0.0,0.0,0
15m,1772694900.0,1.4293,1.4296,1.4246,1.4251,157131.63,0.0,0.0,0
15m,1772695800.0,1.4251,1.4254,1.4162,1.4164,189448.03,0.0,0.0,0
15m,1772696700.0,1.4164,1.4173,1.4091,1.4131,697711.78,0.0,0.0,0
15m,1772697600.0,1.4131,1.4141,1.4109,1.4122,331161.99,0.0,0.0,0
15m,1772698500.0,1.4122,1.4143,1.4095,1.4107,172754.12,0.0,0.0,0
15m,1772699400.0,1.4107,1.4161,1.4094,1.4157,296528.56,0.0,0.0,0
15m,1772700300.0,1.4157,1.4191,1.4145,1.4185,273851.98,0.0,0.0,0
15m,1772701200.0,1.4185,1.4283,1.4174,1.4267,307679.52,0.0,0.0,0
15m,1772702100.0,1.4267,1.4286,1.4242,1.426,267429.24,0.0,0.0,0
15m,1772703000.0,1.426,1.4316,1.4243,1.4269,250799.29,0.0,0.0,0
15m,1772703900.0,1.4269,1.4295,1.4263,1.4286,271823.12,0.0,0.0,0
15m,1772704800.0,1.4286,1.43,1.4247,1.4278,206913.12,0.0,0.0,0
15m,1772705700.0,1.4278,1.4414,1.4261,1.4408,488723.31,0.0,0.0,0
15m,1772706600.0,1.4408,1.4479,1.4383,1.4437,499113.4,0.0,0.0,0
15m,1772707500.0,1.4437,1.4525,1.4433,1.4478,547477.9,0.0,0.0,0
15m,1772708400.0,1.4478,1.4499,1.4422,1.4445,511423.7,0.0,0.0,0
15m,1772709300.0,1.4445,1.4468,1.4405,1.4458,279513.53,0.0,0.0,0
15m,1772710200.0,1.4458,1.4458,1.4345,1.4355,420343.08,0.0,0.0,0
15m,1772711100.0,1.4355,1.4388,1.4355,1.4363,154784.05,0.0,0.0,0
15m,1772712000.0,1.4363,1.4402,1.4329,1.4374,227314.13,0.0,0.0,0
15m,1772712900.0,1.4374,1.4424,1.4336,1.4386,232683.31,0.0,0.0,0
15m,1772713800.0,1.4386,1.44,1.4351,1.4392,165399.98,0.0,0.0,0
15m,1772714700.0,1.4392,1.4428,1.4389,1.4409,257442.91,0.0,0.0,0
15m,1772715600.0,1.4409,1.4415,1.4333,1.4337,231365.51,0.0,0.0,0
15m,1772716500.0,1.4337,1.4356,1.4236,1.4284,621685.07,0.0,0.0,0
15m,1772717400.0,1.4284,1.4288,1.4203,1.4268,375347.05,0.0,0.0,0
15m,1772718300.0,1.4268,1.4301,1.4248,1.4275,487199.78,0.0,0.0,0
15m,1772719200.0,1.4275,1.4306,1.425,1.4291,348021.26,0.0,0.0,0
15m,1772720100.0,1.4291,1.4293,1.4226,1.4267,241302.05,0.0,0.0,0
15m,1772721000.0,1.4267,1.4391,1.4197,1.4212,1328824.97,0.0,0.0,0
15m,1772721900.0,1.4212,1.4401,1.4197,1.437,831887.66,0.0,0.0,0
15m,1772722800.0,1.437,1.4403,1.4176,1.422,790103.95,0.0,0.0,0
15m,1772723700.0,1.422,1.4226,1.411,1.4114,739653.25,0.0,0.0,0
15m,1772724600.0,1.4114,1.4207,1.4098,1.4153,534068.51,0.0,0.0,0
15m,1772725500.0,1.4153,1.4184,1.4122,1.4163,530479.23,0.0,0.0,0
15m,1772726400.0,1.4163,1.4168,1.396,1.4,1633465.44,0.0,0.0,0
15m,1772727300.0,1.4,1.4072,1.3993,1.406,489822.02,0.0,0.0,0
15m,1772728200.0,1.406,1.4155,1.4051,1.412,359647.92,0.0,0.0,0
15m,1772729100.0,1.412,1.4127,1.4093,1.4113,267270.74,0.0,0.0,0
15m,1772730000.0,1.4113,1.4187,1.4061,1.4089,538239.75,0.0,0.0,0
15m,1772730900.0,1.4089,1.409,1.4031,1.404,417281.62,0.0,0.0,0
15m,1772731800.0,1.404,1.4068,1.3996,1.4031,381496.38,0.0,0.0,0
15m,1772732700.0,1.4031,1.4042,1.3986,1.3999,241204.93,0.0,0.0,0
15m,1772733600.0,1.3999,1.4031,1.3984,1.4026,303088.6,0.0,0.0,0
15m,1772734500.0,1.4026,1.4061,1.4005,1.402,183821.62,0.0,0.0,0
15m,1772735400.0,1.402,1.4086,1.4016,1.4068,141340.12,0.0,0.0,0
15m,1772736300.0,1.4068,1.4115,1.4055,1.4101,132176.93,0.0,0.0,0
15m,1772737200.0,1.4101,1.4199,1.4101,1.4194,733089.49,0.0,0.0,0
15m,1772738100.0,1.4194,1.4231,1.4142,1.4156,292242.66,0.0,0.0,0
15m,1772739000.0,1.4156,1.4195,1.4125,1.4148,215245.95,0.0,0.0,0
15m,1772739900.0,1.4148,1.417,1.4103,1.4114,296960.83,0.0,0.0,0
15m,1772740800.0,1.4114,1.4152,1.4096,1.4132,378032.52,0.0,0.0,0
15m,1772741700.0,1.4132,1.4184,1.4132,1.4158,188366.39,0.0,0.0,0
15m,1772742600.0,1.4158,1.4205,1.4151,1.417,124625.23,0.0,0.0,0
15m,1772743500.0,1.417,1.419,1.4126,1.4152,387466.6,0.0,0.0,0
15m,1772744400.0,1.4152,1.4185,1.4146,1.4151,136585.52,0.0,0.0,0
15m,1772745300.0,1.4151,1.4195,1.415,1.4175,143253.66,0.0,0.0,0
15m,1772746200.0,1.4175,1.4176,1.4057,1.4068,350274.4,0.0,0.0,0
15m,1772747100.0,1.4068,1.4089,1.4035,1.4072,108799.93,0.0,0.0,0
15m,1772748000.0,1.4072,1.4086,1.4022,1.4042,271713.9,0.0,0.0,0
15m,1772748900.0,1.4042,1.4061,1.4032,1.4043,102846.39,0.0,0.0,0
15m,1772749800.0,1.4043,1.4094,1.4042,1.408,359250.16,0.0,0.0,0
15m,1772750700.0,1.408,1.4092,1.4062,1.4063,96053.66,0.0,0.0,0
15m,1772751600.0,1.4063,1.4066,1.4043,1.4054,198088.69,0.0,0.0,0
15m,1772752500.0,1.4054,1.4086,1.4052,1.4073,61666.29,0.0,0.0,0
15m,1772753400.0,1.4073,1.4075,1.4028,1.4046,200577.43,0.0,0.0,0
15m,1772754300.0,1.4046,1.4046,1.4021,1.4036,380441.66,0.0,0.0,0
15m,1772755200.0,1.4036,1.4084,1.4031,1.4081,97483.82,0.0,0.0,0
15m,1772756100.0,1.4081,1.4081,1.4052,1.4053,109307.6,0.0,0.0,0
15m,1772757000.0,1.4053,1.4054,1.4033,1.4042,98078.85,0.0,0.0,0
15m,1772757900.0,1.4042,1.4064,1.4029,1.4046,84778.52,0.0,0.0,0
15m,1772758800.0,1.4046,1.4066,1.4027,1.403,118657.26,0.0,0.0,0
15m,1772759700.0,1.403,1.4056,1.398,1.3991,344779.33,0.0,0.0,0
15m,1772760600.0,1.3991,1.4131,1.3991,1.4121,231384.08,0.0,0.0,0
15m,1772761500.0,1.4121,1.4145,1.41,1.412,165069.06,0.0,0.0,0
15m,1772762400.0,1.412,1.4137,1.4089,1.4131,87744.24,0.0,0.0,0
15m,1772763300.0,1.4131,1.4146,1.4088,1.4116,233466.49,0.0,0.0,0
15m,1772764200.0,1.4116,1.4125,1.4094,1.4122,96045.53,0.0,0.0,0
15m,1772765100.0,1.4122,1.4122,1.4089,1.4097,170408.54,0.0,0.0,0
15m,1772766000.0,1.4097,1.4115,1.4035,1.4042,161052.11,0.0,0.0,0
15m,1772766900.0,1.4042,1.4092,1.4036,1.4077,133314.8,0.0,0.0,0
15m,1772767800.0,1.4077,1.4082,1.405,1.4062,153191.24,0.0,0.0,0
15m,1772768700.0,1.4062,1.4062,1.404,1.4055,157533.82,0.0,0.0,0
15m,1772769600.0,1.4055,1.4061,1.4013,1.4014,182517.87,0.0,0.0,0
15m,1772770500.0,1.4014,1.4033,1.4008,1.4022,112040.02,0.0,0.0,0
15m,1772771400.0,1.4022,1.4044,1.3914,1.3961,519986.31,0.0,0.0,0
15m,1772772300.0,1.3961,1.3997,1.395,1.3993,188863.84,0.0,0.0,0
15m,1772773200.0,1.3993,1.4008,1.3975,1.4005,156194.82,0.0,0.0,0
15m,1772774100.0,1.4005,1.403,1.395,1.3968,90260.22,0.0,0.0,0
15m,1772775000.0,1.3968,1.3987,1.3928,1.3935,205131.28,0.0,0.0,0
15m,1772775900.0,1.3935,1.4003,1.3929,1.3986,205711.06,0.0,0.0,0
15m,1772776800.0,1.3986,1.4007,1.3969,1.3978,156629.51,0.0,0.0,0
15m,1772777700.0,1.3978,1.401,1.3968,1.3995,59396.93,0.0,0.0,0
15m,1772778600.0,1.3995,1.4016,1.3982,1.4016,232221.08,0.0,0.0,0
15m,1772779500.0,1.4016,1.4052,1.4005,1.4007,82924.61,0.0,0.0,0
15m,1772780400.0,1.4007,1.403,1.3974,1.3993,181957.11,0.0,0.0,0
15m,1772781300.0,1.3993,1.4073,1.3991,1.407,146945.69,0.0,0.0,0
15m,1772782200.0,1.407,1.4083,1.4052,1.4074,345638.31,0.0,0.0,0
15m,1772783100.0,1.4074,1.4087,1.4064,1.4079,64192.23,0.0,0.0,0
15m,1772784000.0,1.4079,1.4081,1.404,1.4058,250708.71,0.0,0.0,0
15m,1772784900.0,1.4058,1.407,1.4032,1.4032,193599.22,0.0,0.0,0
15m,1772785800.0,1.4032,1.4049,1.4015,1.4033,73507.3,0.0,0.0,0
15m,1772786700.0,1.4033,1.4059,1.4031,1.4051,98334.66,0.0,0.0,0
15m,1772787600.0,1.4051,1.4066,1.3987,1.4005,121996.11,0.0,0.0,0
15m,1772788500.0,1.4005,1.4016,1.3952,1.3961,298845.58,0.0,0.0,0
15m,1772789400.0,1.3961,1.397,1.3924,1.3949,185917.97,0.0,0.0,0
15m,1772790300.0,1.3949,1.3981,1.3927,1.398,146595.46,0.0,0.0,0
15m,1772791200.0,1.398,1.4036,1.3973,1.4036,109265.82,0.0,0.0,0
15m,1772792100.0,1.4036,1.4066,1.4029,1.4063,180899.88,0.0,0.0,0
15m,1772793000.0,1.4063,1.4077,1.4041,1.4049,134394.4,0.0,0.0,0
15m,1772793900.0,1.4049,1.4049,1.4024,1.4029,143842.7,0.0,0.0,0
15m,1772794800.0,1.4029,1.4045,1.3992,1.4029,246507.47,0.0,0.0,0
15m,1772795700.0,1.4029,1.4029,1.4,1.401,237246.86,0.0,0.0,0
15m,1772796600.0,1.401,1.401,1.3958,1.3963,182942.75,0.0,0.0,0
15m,1772797500.0,1.3963,1.397,1.3935,1.3947,253429.64,0.0,0.0,0
15m,1772798400.0,1.3947,1.3947,1.3855,1.3895,627070.2,0.0,0.0,0
15m,1772799300.0,1.3895,1.3963,1.3895,1.3932,123427.77,0.0,0.0,0
15m,1772800200.0,1.3932,1.3941,1.3862,1.3867,197586.61,0.0,0.0,0
15m,1772801100.0,1.3867,1.3922,1.3845,1.3891,536083.47,0.0,0.0,0
15m,1772802000.0,1.3891,1.3906,1.388,1.3897,189452.22,0.0,0.0,0
15m,1772802900.0,1.3897,1.3957,1.3874,1.392,266962.19,0.0,0.0,0
15m,1772803800.0,1.392,1.3973,1.3796,1.3888,1941117.48,0.0,0.0,0
15m,1772804700.0,1.3888,1.3888,1.3719,1.3722,1307261.04,0.0,0.0,0
15m,1772805600.0,1.3722,1.3746,1.3606,1.3651,1195948.59,0.0,0.0,0
15m,1772806500.0,1.3651,1.3695,1.3635,1.3675,613385.54,0.0,0.0,0
15m,1772807400.0,1.3675,1.3701,1.3544,1.3592,1171763.21,0.0,0.0,0
15m,1772808300.0,1.3592,1.3626,1.351,1.3555,963350.31,0.0,0.0,0
15m,1772809200.0,1.3555,1.3605,1.3544,1.3589,781844.01,0.0,0.0,0
15m,1772810100.0,1.3589,1.3664,1.3586,1.3624,681281.78,0.0,0.0,0
15m,1772811000.0,1.3624,1.3659,1.3589,1.3599,486833.96,0.0,0.0,0
15m,1772811900.0,1.3599,1.3599,1.353,1.3564,522726.83,0.0,0.0,0
15m,1772812800.0,1.3564,1.3612,1.3539,1.3563,601107.61,0.0,0.0,0
15m,1772813700.0,1.3563,1.3593,1.3547,1.3587,368101.67,0.0,0.0,0
15m,1772814600.0,1.3587,1.3624,1.3571,1.3609,293123.13,0.0,0.0,0
15m,1772815500.0,1.3609,1.3632,1.3554,1.3572,463715.48,0.0,0.0,0
15m,1772816400.0,1.3572,1.3592,1.3557,1.3563,354168.87,0.0,0.0,0
15m,1772817300.0,1.3563,1.358,1.3524,1.3535,695735.08,0.0,0.0,0
15m,1772818200.0,1.3535,1.3536,1.3457,1.3487,1204019.0,0.0,0.0,0
15m,1772819100.0,1.3487,1.3512,1.3484,1.3494,768115.47,0.0,0.0,0
15m,1772820000.0,1.3494,1.3568,1.3492,1.3567,1075933.01,0.0,0.0,0
15m,1772820900.0,1.3567,1.3596,1.3553,1.3559,798220.82,0.0,0.0,0
15m,1772821800.0,1.3559,1.3617,1.3558,1.3614,638045.54,0.0,0.0,0
15m,1772822700.0,1.3614,1.3625,1.3574,1.3578,973109.97,0.0,0.0,0
15m,1772823600.0,1.3578,1.3648,1.3578,1.3645,1618679.4,0.0,0.0,0
15m,1772824500.0,1.3645,1.3659,1.3605,1.3615,823047.36,0.0,0.0,0
15m,1772825400.0,1.3615,1.3647,1.3611,1.3611,693929.75,0.0,0.0,0
15m,1772826300.0,1.3611,1.364,1.3594,1.3631,623631.76,0.0,0.0,0
15m,1772827200.0,1.3631,1.3642,1.3598,1.3602,502217.01,0.0,0.0,0
15m,1772828100.0,1.3602,1.3615,1.3559,1.3563,197303.46,0.0,0.0,0
15m,1772829000.0,1.3563,1.3594,1.3547,1.3572,345058.06,0.0,0.0,0
15m,1772829900.0,1.3572,1.36,1.3542,1.3571,519031.21,0.0,0.0,0
15m,1772830800.0,1.3571,1.3598,1.356,1.3594,132457.13,0.0,0.0,0
15m,1772831700.0,1.3594,1.3614,1.3585,1.3613,110829.97,0.0,0.0,0
15m,1772832600.0,1.3613,1.362,1.3594,1.362,186308.38,0.0,0.0,0
15m,1772833500.0,1.362,1.365,1.3618,1.3637,398529.78,0.0,0.0,0
15m,1772834400.0,1.3637,1.3653,1.363,1.3645,188199.0,0.0,0.0,0
15m,1772835300.0,1.3645,1.3665,1.3642,1.3657,97205.68,0.0,0.0,0
15m,1772836200.0,1.3657,1.3694,1.3645,1.3688,180591.46,0.0,0.0,0
15m,1772837100.0,1.3688,1.3718,1.3687,1.3692,55242.43,0.0,0.0,0
15m,1772838000.0,1.3692,1.3692,1.3638,1.3661,128152.12,0.0,0.0,0
15m,1772838900.0,1.3661,1.3671,1.3653,1.3656,34858.23,0.0,0.0,0
15m,1772839800.0,1.3656,1.3657,1.363,1.3635,56007.51,0.0,0.0,0
15m,1772840700.0,1.3635,1.3646,1.363,1.3634,47305.8,0.0,0.0,0
15m,1772841600.0,1.3634,1.369,1.363,1.3659,112332.9,0.0,0.0,0
15m,1772842500.0,1.3659,1.369,1.3654,1.3678,109985.67,0.0,0.0,0
15m,1772843400.0,1.3678,1.3706,1.3664,1.3664,157113.26,0.0,0.0,0
15m,1772844300.0,1.3664,1.3691,1.3662,1.3682,54251.61,0.0,0.0,0
15m,1772845200.0,1.3682,1.3696,1.3658,1.3659,61868.05,0.0,0.0,0
15m,1772846100.0,1.3659,1.3674,1.3656,1.3664,56210.99,0.0,0.0,0
15m,1772847000.0,1.3664,1.3674,1.3647,1.3673,114446.39,0.0,0.0,0
15m,1772847900.0,1.3673,1.3688,1.3669,1.3677,78605.11,0.0,0.0,0
15m,1772848800.0,1.3677,1.3684,1.3663,1.3663,23741.2,0.0,0.0,0
15m,1772849700.0,1.3663,1.3671,1.3631,1.3636,60761.94,0.0,0.0,0
15m,1772850600.0,1.3636,1.3654,1.3625,1.3648,76406.5,0.0,0.0,0
15m,1772851500.0,1.3648,1.3687,1.3646,1.3676,111485.89,0.0,0.0,0
15m,1772852400.0,1.3676,1.3749,1.3676,1.3746,143734.03,0.0,0.0,0
15m,1772853300.0,1.3746,1.3746,1.368,1.3683,144051.05,0.0,0.0,0
15m,1772854200.0,1.3683,1.3695,1.3671,1.3685,49585.21,0.0,0.0,0
15m,1772855100.0,1.3685,1.3685,1.3654,1.3662,49368.22,0.0,0.0,0
15m,1772856000.0,1.3662,1.3662,1.3608,1.3632,334883.39,0.0,0.0,0
15m,1772856900.0,1.3632,1.3647,1.3625,1.364,67598.16,0.0,0.0,0
15m,1772857800.0,1.364,1.3649,1.3612,1.3635,66519.56,0.0,0.0,0
15m,1772858700.0,1.3635,1.3643,1.3629,1.3631,40374.47,0.0,0.0,0
